geo_key,year,net_interprovincial,net_intraprovincial,geo_name,geo_type,province,avg_rent,share_25_44,share_65plus,population,intl_inmigration,natural_increase_rate,unemployment_rate,participation_rate,rd_provincial,rent_deviation,log_population
"nanaimo, british columbia",2021,923,1368,"Nanaimo (CMA), British Columbia",CMA,British Columbia,1235.25,0.2595559548468136,0.23454202124562235,120213.0,791,-4.009549715920907,6.6,65.9,6026.0,-11.375,11.697020448313324
"nanaimo, british columbia",2022,384,1488,"Nanaimo (CMA), British Columbia",CMA,British Columbia,1361.5,0.26522644456012495,0.23740890161374284,122944.0,606,-4.302771993753254,4.6,65.5,6928.0,0.0,11.719484246128228
"nanaimo, british columbia",2023,405,1269,"Nanaimo (CMA), British Columbia",CMA,British Columbia,1461.875,0.2719989147175473,0.24045390342582174,125313.0,643,-3.750608476375157,5.2,65.8,7675.0,-2.25,11.738569886500002
"nanaimo, british columbia",2024,284,1325,"Nanaimo (CMA), British Columbia",CMA,British Columbia,1569.0,0.27843473515999534,0.24083096231048057,128285.0,777,-3.219394317340297,5.6,65.2,,0.0,11.762009630284792
"oshawa, ontario",2019,-369,7636,"Oshawa (CMA), Ontario",CMA,Ontario,1191.625,0.27203591628549484,0.14944188719890647,414074.0,1344,3.460734071687669,5.5,65.2,18274.0,99.25,12.933799980796005
"oshawa, ontario",2020,-816,8006,"Oshawa (CMA), Ontario",CMA,Ontario,1256.375,0.27495715838081075,0.15145072211994712,424237.0,1303,2.611747678773893,9.8,63.7,19757.0,95.375,12.958047540317029
"oshawa, ontario",2021,-1680,9631,"Oshawa (CMA), Ontario",CMA,Ontario,1321.25,0.27939307405040953,0.15276025363931825,433529.0,3258,3.3584835155203,8.1,65.2,21792.0,70.5,12.97971397031238
"oshawa, ontario",2022,-1405,8319,"Oshawa (CMA), Ontario",CMA,Ontario,1408.0,0.2855251465748592,0.15325724390145884,447894.0,3799,3.313283946648091,5.6,65.4,24269.0,117.75,13.012311876258378
"oshawa, ontario",2023,-1226,7431,"Oshawa (CMA), Ontario",CMA,Ontario,1502.0,0.291194258735957,0.1536287821352264,464288.0,3922,3.2609070232269626,5.6,65.6,25705.0,83.25,13.048260328315411
"oshawa, ontario",2024,-747,6921,"Oshawa (CMA), Ontario",CMA,Ontario,1626.125,0.2958143529236054,0.15407321667123025,482076.0,3624,3.238078643201487,7.0,65.3,,132.125,13.085857056951676
"ottawa-gatineau, ontario/quebec",2019,4601,6165,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,1145.125,0.27531966720804707,0.15760182951394017,1496791.0,9356,2.67772855395309,5.5,65.2,18274.0,52.75,14.218834041096574
"ottawa-gatineau, ontario/quebec",2020,1804,3095,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,1227.0,0.27782375306070795,0.16084077499026214,1524974.0,8721,2.6184052974017917,9.8,63.7,19757.0,66.0,14.237487918697981
"ottawa-gatineau, ontario/quebec",2021,1931,4592,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,1266.75,0.2795252996091772,0.1655231961774673,1540340.0,18039,2.4208940883181636,8.1,65.2,21792.0,16.0,14.247513729242446
"ottawa-gatineau, ontario/quebec",2022,2212,5655,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,1370.5,0.282679469872822,0.16936459436755807,1568982.0,18906,1.5417640227867497,5.6,65.4,24269.0,80.25,14.265937559374027
"ottawa-gatineau, ontario/quebec",2023,1712,5364,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,1418.75,0.28762926938342,0.17164738107216726,1610010.0,22648,2.055887851628251,5.6,65.6,25705.0,0.0,14.29175094812148
"ottawa-gatineau, ontario/quebec",2024,3531,4660,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,1532.0,0.2933333172880793,0.1731708109552181,1661966.0,26381,2.093303954473196,7.0,65.3,,38.0,14.323511796907892
"peterborough, ontario",2019,-202,1006,"Peterborough (CMA), Ontario",CMA,Ontario,1037.125,0.24238607566123918,0.22661952381674988,131798.0,191,-2.458307409824125,5.5,65.2,18274.0,-55.25,11.789025726428582
"peterborough, ontario",2020,-212,1750,"Peterborough (CMA), Ontario",CMA,Ontario,1096.5,0.24371382054992763,0.2324831162566329,132672.0,199,-2.434575494452484,9.8,63.7,19757.0,-64.5,11.795635195795452
"peterborough, ontario",2021,-455,2332,"Peterborough (CMA), Ontario",CMA,Ontario,1137.0,0.24596553968622112,0.23883556160734995,133661.0,681,-3.269465289052154,8.1,65.2,21792.0,-113.75,11.803062022706982
"peterborough, ontario",2022,-576,1469,"Peterborough (CMA), Ontario",CMA,Ontario,1203.375,0.2511272599921201,0.2400224722380306,137058.0,546,-4.74251776620117,5.6,65.4,24269.0,-86.875,11.828159472883925
"peterborough, ontario",2023,-379,1042,"Peterborough (CMA), Ontario",CMA,Ontario,1257.875,0.25939043318752647,0.2377522223790038,141740.0,572,-4.409482150416255,5.6,65.6,25705.0,-160.875,11.861749672364247
"peterborough, ontario",2024,-190,1071,"Peterborough (CMA), Ontario",CMA,Ontario,1342.625,0.27122384444593955,0.23208638901971337,148630.0,585,-4.299266635268788,7.0,65.3,,-151.375,11.909215275142941
"quã©bec, quebec",2019,-208,1850,"QuÃ©bec (CMA), Quebec",CMA,Quebec,803.25,0.2732608533841717,0.20183296797228217,832966.0,2241,1.4574424406278288,5.1,65.1,10098.0,201.25,13.63274810398944
"quã©bec, quebec",2020,68,762,"QuÃ©bec (CMA), Quebec",CMA,Quebec,838.125,0.2735270039362396,0.2068060771350649,840396.0,2550,0.9626414214251378,8.9,63.9,10717.0,211.75,13.641628488303388
"quã©bec, quebec",2021,278,2506,"QuÃ©bec (CMA), Quebec",CMA,Quebec,877.75,0.2730469924500517,0.21170514244046337,844774.0,5901,1.6442267399328105,6.1,64.3,11732.0,212.1875,13.646824414945376
"quã©bec, quebec",2022,321,2675,"QuÃ©bec (CMA), Quebec",CMA,Quebec,917.5,0.27287375378484474,0.21630016194530235,857697.0,6495,0.2436757969306177,4.3,64.4,12912.0,191.1875,13.662006169245918
"quã©bec, quebec",2023,322,1763,"QuÃ©bec (CMA), Quebec",CMA,Quebec,964.0,0.2750391951621971,0.2189489754407456,875108.0,7188,0.21483062661980007,4.5,65.3,14738.0,153.375,13.682102586294501
"quã©bec, quebec",2024,400,1082,"QuÃ©bec (CMA), Quebec",CMA,Quebec,1080.75,0.2769011871137633,0.22078907689917524,894691.0,8471,0.24589495144133564,5.3,64.9,,186.8125,13.70423368624736
"red deer, alberta",2019,-130,-289,"Red Deer (CMA), Alberta",CMA,Alberta,944.125,0.3088434069884485,0.1319944399175574,104315.0,530,3.4031539088338207,6.9,71.8,3835.0,-98.375,11.555170446563974
"red deer, alberta",2020,-249,-159,"Red Deer (CMA), Alberta",CMA,Alberta,948.0,0.30409563827445274,0.1389492424169913,104477.0,331,2.431157096777281,11.4,68.9,3715.0,-118.125,11.556722230468612
"red deer, alberta",2021,153,-104,"Red Deer (CMA), Alberta",CMA,Alberta,942.25,0.2998783862720126,0.14662593723965564,104429.0,614,1.580020875427324,8.6,69.7,4288.0,-131.875,11.556262693635349
"red deer, alberta",2022,958,9,"Red Deer (CMA), Alberta",CMA,Alberta,1008.25,0.2956470710722838,0.153606617890642,105653.0,508,0.7855905653412587,5.8,69.6,4792.0,-122.9375,11.567915418287056
"red deer, alberta",2023,958,85,"Red Deer (CMA), Alberta",CMA,Alberta,1108.625,0.29723504418606783,0.15949197492910958,108971.0,683,1.284745482743115,5.9,69.5,5148.0,-119.125,11.598837070766487
"red deer, alberta",2024,674,-33,"Red Deer (CMA), Alberta",CMA,Alberta,1243.875,0.2985773599270532,0.16334245168600997,112959.0,781,1.460706982179375,7.0,69.2,,-205.35416666666652,11.634780199996666
"regina, saskatchewan",2019,-3811,815,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,1018.125,0.30792609275032534,0.13893066714462723,256646.0,4365,4.6718047427195435,5.5,69.0,796.0,-0.9375,12.45545298243937
"regina, saskatchewan",2020,-2597,624,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,1055.75,0.3039969254419677,0.14465174419056048,257598.0,2378,3.225956723266485,8.3,67.3,807.0,8.0,12.45915550920704
"regina, saskatchewan",2021,-3893,253,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,1045.125,0.30039476547200894,0.14987100183394983,257368.0,5681,2.432314817692953,6.5,67.5,782.0,-6.125,12.458262246291456
"regina, saskatchewan",2022,-3193,387,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,1075.125,0.2994794563637131,0.1539842494313147,260689.0,9586,2.3744768670714915,4.6,67.7,895.0,-17.6875,12.47108340493857
"regina, saskatchewan",2023,-1848,298,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,1171.625,0.30354620884455824,0.15420601994880395,271896.0,8732,2.0191543825580367,4.7,67.2,905.0,-10.1875,12.513174919221434
"regina, saskatchewan",2024,-1689,265,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,1308.875,0.3074947638744172,0.15362810001438398,285039.0,6447,1.8909693059546238,5.4,67.4,,-6.625,12.560381291994023
"saguenay, quebec",2019,-29,238,"Saguenay (CMA), Quebec",CMA,Quebec,576.625,0.24642049736247174,0.22383781980802253,161894.0,71,-0.3582591078112839,5.1,65.1,10098.0,-25.375,11.994697079065464
"saguenay, quebec",2020,89,904,"Saguenay (CMA), Quebec",CMA,Quebec,591.75,0.24574051822411191,0.23140770866068952,162285.0,112,-0.622361894198478,8.9,63.9,10717.0,-34.625,11.997109327789783
"saguenay, quebec",2021,119,682,"Saguenay (CMA), Quebec",CMA,Quebec,641.625,0.2460523722717643,0.23913016701975662,162376.0,296,-0.7759767453318225,6.1,64.3,11732.0,-23.9375,11.997669912537463
"saguenay, quebec",2022,147,508,"Saguenay (CMA), Quebec",CMA,Quebec,650.125,0.24413677211952947,0.24479433038649814,164244.0,293,-1.8326392440515331,4.3,64.4,12912.0,-76.1875,12.009108405999267
"saguenay, quebec",2023,106,395,"Saguenay (CMA), Quebec",CMA,Quebec,694.5,0.24448687236201422,0.2503707439495188,166557.0,282,-2.2995130796063807,4.5,65.3,14738.0,-116.125,12.023092872159209
"saguenay, quebec",2024,56,79,"Saguenay (CMA), Quebec",CMA,Quebec,776.625,0.2461254852375522,0.25459830898036595,169247.0,393,-2.4579460788078964,5.3,64.9,,-117.3125,12.039114465358933
"saint john, new brunswick",2019,1,-42,"Saint John (CMA), New Brunswick",CMA,New Brunswick,713.125,0.2446611698604481,0.1914061013026365,131349.0,892,-1.271421936977061,8.2,61.4,373.0,-84.875,11.785613181837656
"saint john, new brunswick",2020,638,-90,"Saint John (CMA), New Brunswick",CMA,New Brunswick,736.75,0.24437705141197646,0.19663303737540272,132226.0,370,-1.2251750790313554,10.4,60.6,343.0,-127.125,11.79226785877191
"saint john, new brunswick",2021,1019,-178,"Saint John (CMA), New Brunswick",CMA,New Brunswick,799.75,0.24577136848430223,0.2017425266636623,133140.0,1200,-2.8391167192429023,9.3,61.4,397.0,-120.625,11.799156485154695
"saint john, new brunswick",2022,941,-75,"Saint John (CMA), New Brunswick",CMA,New Brunswick,883.625,0.24762446195078372,0.20495706681039255,135443.0,1736,-2.931122317137098,7.2,60.5,474.0,-116.625,11.816306166591241
"saint john, new brunswick",2023,844,-85,"Saint John (CMA), New Brunswick",CMA,New Brunswick,963.125,0.2531219842424417,0.2074769182018523,138854.0,2386,-2.2469644374666915,6.6,60.4,430.0,-126.75,11.84117830038626
"saint john, new brunswick",2024,82,-99,"Saint John (CMA), New Brunswick",CMA,New Brunswick,1046.5,0.258395437528428,0.2081592666456737,142905.0,1935,-2.0293201777404573,7.0,60.6,,-180.375,11.869935352808989
"saskatoon, saskatchewan",2019,-3836,2233,"Saskatoon (CMA), Saskatchewan",CMA,Saskatchewan,1020.0,0.31108219300875684,0.1332286511765924,323519.0,6120,6.042921744936155,5.5,69.0,796.0,0.9375,12.687013123810456
"saskatoon, saskatchewan",2020,-2845,1299,"Saskatoon (CMA), Saskatchewan",CMA,Saskatchewan,1039.75,0.31029134750127463,0.13817559006799024,327547.0,3331,4.683297358852317,8.3,67.3,807.0,-8.0,12.699386835211042
"saskatoon, saskatchewan",2021,-3879,1996,"Saskatoon (CMA), Saskatchewan",CMA,Saskatchewan,1057.375,0.3074521105478651,0.14366835640475725,328256.0,7171,3.9725092610645354,6.5,67.5,782.0,6.125,12.701549070748941
"saskatoon, saskatchewan",2022,-2705,2172,"Saskatoon (CMA), Saskatchewan",CMA,Saskatchewan,1110.5,0.3102258394612218,0.14687894148164013,336168.0,12154,3.4566050308179244,4.6,67.7,895.0,17.6875,12.725366313986992
"saskatoon, saskatchewan",2023,-1696,1328,"Saskatoon (CMA), Saskatchewan",CMA,Saskatchewan,1192.0,0.31595772719929943,0.14707907870460904,352851.0,10387,3.449047898404709,4.7,67.2,905.0,10.1875,12.773801150490428
"saskatoon, saskatchewan",2024,-1717,1253,"Saskatoon (CMA), Saskatchewan",CMA,Saskatchewan,1322.125,0.3226067296614616,0.14649264670088652,369766.0,7011,3.2398868473575178,5.4,67.4,,6.625,12.820625652118226
"sherbrooke, quebec",2019,-177,1385,"Sherbrooke (CMA), Quebec",CMA,Quebec,613.25,0.2544238433235276,0.2074685810415711,222318.0,516,1.5158466700851931,5.1,65.1,10098.0,11.25,12.31186406833418
"sherbrooke, quebec",2020,75,2793,"Sherbrooke (CMA), Quebec",CMA,Quebec,637.5,0.2540305088047029,0.21319864365964003,225902.0,507,0.8986197554691857,8.9,63.9,10717.0,11.125,12.327856555891891
"sherbrooke, quebec",2021,-91,1721,"Sherbrooke (CMA), Quebec",CMA,Quebec,689.5,0.25644805359058676,0.219369019686516,229294.0,1061,0.013083639345120239,6.1,64.3,11732.0,23.9375,12.342760301909664
"sherbrooke, quebec",2022,-111,798,"Sherbrooke (CMA), Quebec",CMA,Quebec,776.375,0.25814856398433284,0.22302167522305166,233354.0,1288,-0.9084909622290598,4.3,64.4,12912.0,50.0625,12.360311892863786
"sherbrooke, quebec",2023,-131,575,"Sherbrooke (CMA), Quebec",CMA,Quebec,861.625,0.26461893492120975,0.22600709154152596,237466.0,1122,-0.871703738640479,4.5,65.3,14738.0,51.0,12.377779734314027
"sherbrooke, quebec",2024,-62,473,"Sherbrooke (CMA), Quebec",CMA,Quebec,924.25,0.27128968843955464,0.2274011299435028,242136.0,1419,-1.3215713483331681,5.3,64.9,,30.3125,12.397254830756324
"st. catharines-niagara, ontario",2019,-562,3605,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,974.625,0.23586578059800545,0.221861107828253,439996.0,1225,-2.2454749588632628,5.5,65.2,18274.0,-117.75,12.994520914944031
"st. catharines-niagara, ontario",2020,-865,6498,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,1038.375,0.23840174338927456,0.22611039967648447,445110.0,1505,-2.859967199119319,9.8,63.7,19757.0,-122.625,13.00607672161295
"st. catharines-niagara, ontario",2021,-1934,8545,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,1064.875,0.24249433388183428,0.22997786776544266,450926.0,3641,-2.79646771310592,8.1,65.2,21792.0,-185.875,13.019058525199632
"st. catharines-niagara, ontario",2022,-1498,5843,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,1138.875,0.24706419398386928,0.23116713974177022,462224.0,2951,-2.931479109695732,5.6,65.4,24269.0,-151.375,13.043804901047677
"st. catharines-niagara, ontario",2023,-1227,6138,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,1253.25,0.25502288312759097,0.2301329042005763,477863.0,2858,-2.0528896357324173,5.6,65.6,25705.0,-165.5,13.077079359514185
"st. catharines-niagara, ontario",2024,-641,5828,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,1307.125,0.2616529715887911,0.22959311842595745,493608.0,3051,-2.0218472958298896,7.0,65.3,,-186.875,13.109496958897406
"st. john's, newfoundland and labrador",2019,-1521,1131,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,854.0,0.28450424890162107,0.16533759371226833,217821.0,1039,0.3810468228499548,12.2,58.7,578.0,0.0,12.291428903565793
"st. john's, newfoundland and labrador",2020,-383,662,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,869.5,0.28090312930381883,0.17266351091288842,219282.0,652,-0.0136810134894793,14.3,56.4,561.0,0.0,12.298113851693921
"st. john's, newfoundland and labrador",2021,-73,912,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,901.125,0.2791976441931907,0.17995292021885737,220052.0,2134,-0.8906985621580353,13.0,57.5,553.0,0.0,12.301619161041378
"st. john's, newfoundland and labrador",2022,-458,929,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,924.75,0.2808546240215036,0.18255773073380002,224707.0,3870,-1.5709345948279314,11.3,58.3,466.0,0.0,12.322552610336162
"st. john's, newfoundland and labrador",2023,-10,746,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,987.125,0.288712285409571,0.1833049506313001,232536.0,3856,-1.2772215914955103,9.9,57.6,521.0,0.0,12.35680033073295
"st. john's, newfoundland and labrador",2024,-716,611,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,1090.625,0.295568735754571,0.18459580414926713,240428.0,3776,-1.1853860615236163,10.0,58.3,,0.0,12.390175947406547
"thunder bay, ontario",2019,-305,-136,"Thunder Bay (CMA), Ontario",CMA,Ontario,984.375,0.2513504454716231,0.20256292335393752,128291.0,219,-2.5566875306919425,5.5,65.2,18274.0,-108.0,11.762056400052822
"thunder bay, ontario",2020,-354,-245,"Thunder Bay (CMA), Ontario",CMA,Ontario,1007.625,0.25432597135426777,0.20750688972557543,128815.0,215,-3.415751271202888,9.8,63.7,19757.0,-153.375,11.766132545498824
"thunder bay, ontario",2021,-252,135,"Thunder Bay (CMA), Ontario",CMA,Ontario,1019.375,0.25676351140268666,0.213815995001562,128040.0,848,-5.271790065604499,8.1,65.2,21792.0,-231.375,11.7600979940838
"thunder bay, ontario",2022,-276,244,"Thunder Bay (CMA), Ontario",CMA,Ontario,1086.0,0.2626948507468471,0.21820183088001613,129009.0,896,-5.394972443782992,5.6,65.4,24269.0,-204.25,11.767637448352035
"thunder bay, ontario",2023,-163,51,"Thunder Bay (CMA), Ontario",CMA,Ontario,1198.125,0.2721719301724335,0.22039611662332315,131123.0,1114,-5.086826872478512,5.6,65.6,25705.0,-220.625,11.783891092960731
"thunder bay, ontario",2024,-60,-10,"Thunder Bay (CMA), Ontario",CMA,Ontario,1321.0,0.2823449983121413,0.22186714676868835,133305.0,871,-5.078579198079591,7.0,65.3,,-173.0,11.800395014840685
"toronto, ontario",2019,1551,-56304,"Toronto (CMA), Ontario",CMA,Ontario,1449.0,0.29312062179548926,0.148600289467038,6426293.0,96771,4.053347707613082,5.5,65.2,18274.0,356.625,15.675908413634659
"toronto, ontario",2020,-10138,-73517,"Toronto (CMA), Ontario",CMA,Ontario,1528.0,0.29658565799832687,0.15179316996046943,6491939.0,78832,2.9958691848460064,9.8,63.7,19757.0,367.0,15.68607181139256
"toronto, ontario",2021,-10687,-100570,"Toronto (CMA), Ontario",CMA,Ontario,1562.0,0.2986171222368283,0.1567056509465312,6472951.0,159675,3.1891172975046467,8.1,65.2,21792.0,311.25,15.683142667593232
"toronto, ontario",2022,-10240,-73232,"Toronto (CMA), Ontario",CMA,Ontario,1659.125,0.30262778227336984,0.15928990075613936,6591642.0,134539,2.8795556554800763,5.6,65.4,24269.0,368.875,15.701313040844271
"toronto, ontario",2023,-25740,-67516,"Toronto (CMA), Ontario",CMA,Ontario,1811.0,0.3115971805904142,0.15958386269989297,6840723.0,128418,3.3034519889198846,5.6,65.6,25705.0,392.25,15.738403985767082
"toronto, ontario",2024,-12698,-64794,"Toronto (CMA), Ontario",CMA,Ontario,1835.25,0.31799811698279545,0.159970525464193,7109866.0,115348,3.2494283295915842,7.0,65.3,,341.25,15.776993954907025
"trois-riviã¨res, quebec",2019,28,1132,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,551.625,0.24159478026286899,0.23886571096960382,159395.0,239,-1.3049342827566737,5.1,65.1,10098.0,-50.375,11.97914067721767
"trois-riviã¨res, quebec",2020,66,1591,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,571.625,0.24385694188806464,0.24441469747956446,161361.0,207,-1.0783274768996227,8.9,63.9,10717.0,-54.75,11.991399369931647
"trois-riviã¨res, quebec",2021,40,1405,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,595.75,0.24327051454799392,0.2510782558404243,162531.0,529,-1.8827177584583865,6.1,64.3,11732.0,-69.8125,11.998624031788562
"trois-riviã¨res, quebec",2022,-12,513,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,628.75,0.24430570635782362,0.2550609241162987,165780.0,669,-3.29352153456388,4.3,64.4,12912.0,-97.5625,12.018416887145516
"trois-riviã¨res, quebec",2023,58,629,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,689.125,0.2476341443142284,0.25760220377824483,168438.0,890,-2.837839442406108,4.5,65.3,14738.0,-121.5,12.03432300854116
"trois-riviã¨res, quebec",2024,88,710,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,861.1666666666666,0.2519859779239215,0.2573398615175131,172585.0,1031,-2.746472752556711,5.3,64.9,,-32.77083333333337,12.05864514771354
"vancouver, british columbia",2019,5007,-11143,"Vancouver (CMA), British Columbia",CMA,British Columbia,1596.375,0.30020651859293374,0.1584194257103864,2715494.0,36452,2.6930643190520764,4.8,66.5,4964.0,520.625,14.814484446916758
"vancouver, british columbia",2020,9019,-13064,"Vancouver (CMA), British Columbia",CMA,British Columbia,1652.75,0.30492016259015925,0.16239313753786852,2750966.0,28004,1.7168514623590405,9.1,64.5,5398.0,517.375,14.827462680688207
"vancouver, british columbia",2021,10892,-18694,"Vancouver (CMA), British Columbia",CMA,British Columbia,1707.75,0.31077386042584515,0.16649527500243558,2771430.0,65943,1.5897929949520646,6.6,65.9,6026.0,461.125,14.834873990442027
"vancouver, british columbia",2022,1230,-15389,"Vancouver (CMA), British Columbia",CMA,British Columbia,1850.625,0.31709071677865514,0.16757150537351959,2855205.0,52809,1.283620615682587,4.6,65.5,6928.0,489.125,14.864654202347364
"vancouver, british columbia",2023,-6516,-16712,"Vancouver (CMA), British Columbia",CMA,British Columbia,1970.0,0.3261849799731179,0.16743220893681093,2970008.0,48929,1.6841705476887605,5.2,65.8,7675.0,505.875,14.904075204377948
"vancouver, british columbia",2024,-4656,-16166,"Vancouver (CMA), British Columbia",CMA,British Columbia,2125.25,0.3306414322164329,0.16784528604707835,3081713.0,42030,1.9839615175066594,5.6,65.2,,556.25,14.940996169176364
"victoria, british columbia",2019,3740,1793,"Victoria (CMA), British Columbia",CMA,British Columbia,1327.875,0.2739434666772312,0.2144958253686848,403868.0,1974,-2.0526508661245755,4.8,66.5,4964.0,252.125,12.90884337088127
"victoria, british columbia",2020,3925,1345,"Victoria (CMA), British Columbia",CMA,British Columbia,1379.375,0.277486106299616,0.21919599510122031,409898.0,1607,-2.137117038873085,9.1,64.5,5398.0,244.0,12.923663627241687
"victoria, british columbia",2021,4425,2052,"Victoria (CMA), British Columbia",CMA,British Columbia,1434.5,0.2815849646402763,0.2241459155418769,414596.0,3667,-2.3685708496946423,6.6,65.9,6026.0,187.875,12.935059831083922
"victoria, british columbia",2022,1543,983,"Victoria (CMA), British Columbia",CMA,British Columbia,1584.625,0.2892616299676316,0.2259777998417963,426033.0,2660,-3.452784173995911,4.6,65.5,6928.0,223.125,12.962272087039999
"victoria, british columbia",2023,1716,2027,"Victoria (CMA), British Columbia",CMA,British Columbia,1648.875,0.29711752687873827,0.22874892531269933,432684.0,3308,-3.050725240591286,5.2,65.8,7675.0,184.75,12.977762948408898
"victoria, british columbia",2024,1414,1772,"Victoria (CMA), British Columbia",CMA,British Columbia,1825.125,0.303977047748557,0.23045472338056977,441961.0,3099,-2.678969411328149,5.6,65.2,,256.125,12.998976921872755
"windsor, ontario",2019,-204,-1870,"Windsor (CMA), Ontario",CMA,Ontario,893.125,0.24661101113187506,0.17883123376937593,433979.0,2624,0.38481124662714095,5.5,65.2,18274.0,-199.25,12.980751424815075
"windsor, ontario",2020,-502,-622,"Windsor (CMA), Ontario",CMA,Ontario,976.875,0.24844865032578342,0.18269423810479823,438328.0,1931,-0.6593236115420416,9.8,63.7,19757.0,-184.125,12.99072276755149
"windsor, ontario",2021,-826,104,"Windsor (CMA), Ontario",CMA,Ontario,1080.0,0.25092326491047234,0.1877771785752481,439473.0,4633,-0.3572460651735146,8.1,65.2,21792.0,-170.75,12.993331560773159
"windsor, ontario",2022,-572,34,"Windsor (CMA), Ontario",CMA,Ontario,1102.25,0.25607205267152666,0.18837043051559493,453224.0,4483,-0.9222812560676398,5.6,65.4,24269.0,-188.0,13.024141763485815
"windsor, ontario",2023,-655,-350,"Windsor (CMA), Ontario",CMA,Ontario,1124.5,0.2637622345759709,0.18756241044301036,469673.0,4545,-0.41731161893487595,5.6,65.6,25705.0,-294.25,13.05979198686274
"windsor, ontario",2024,-110,-380,"Windsor (CMA), Ontario",CMA,Ontario,1164.25,0.27046738381425134,0.18766324597997103,484698.0,4122,-0.3754915431877169,7.0,65.3,,-329.75,13.091281295561286
"winnipeg, manitoba",2019,-6615,564,"Winnipeg (CMA), Manitoba",CMA,Manitoba,1109.75,0.2891259304734863,0.15521330791072177,847015.0,11338,2.684722230420949,5.3,67.1,879.0,0.0,13.649473683040544
"winnipeg, manitoba",2020,-2163,359,"Winnipeg (CMA), Manitoba",CMA,Manitoba,1145.625,0.2888550137487468,0.15956050914335634,852805.0,8222,2.066122970667386,8.1,65.7,840.0,0.0,13.656286195415928
"winnipeg, manitoba",2021,-5315,-483,"Winnipeg (CMA), Manitoba",CMA,Manitoba,1189.625,0.28888899221958597,0.16286906980285665,860237.0,16392,1.2729050250105494,6.5,66.8,938.0,0.0,13.664963211659462
"winnipeg, manitoba",2022,-7743,712,"Winnipeg (CMA), Manitoba",CMA,Manitoba,1218.75,0.29132256611690394,0.16484672964329083,877045.0,20490,0.8927706104019748,4.5,66.7,1003.0,0.0,13.684313581326425
"winnipeg, manitoba",2023,-6978,1016,"Winnipeg (CMA), Manitoba",CMA,Manitoba,1272.125,0.29982839685727697,0.16443010937089475,909657.0,18546,1.1278976581282836,4.9,67.1,1141.0,0.0,13.720822884362752
"winnipeg, manitoba",2024,-3463,688,"Winnipeg (CMA), Manitoba",CMA,Manitoba,1331.5,0.30770949245220797,0.16491101158498314,940010.0,16254,1.092541568706716,5.4,66.8,,0.0,13.753645792487474
