geo_key,year,net_interprovincial,net_intraprovincial,geo_name,geo_type,province,avg_rent,share_25_44,share_65plus,population,intl_inmigration,natural_increase_rate,unemployment_rate,participation_rate,rd_provincial,rent_deviation,log_population,net_interprovincial_rate,net_intraprovincial_rate
"abbotsford-mission, british columbia",2011,-614,777,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,754.75,0.2744282625030831,0.13750953612830322,174337.0,1286,5.14520727097518,7.6,65.2,3046.0,-42.25,12.06874548666255,-3.5219144530420965,4.456885228035357
"abbotsford-mission, british columbia",2012,-437,226,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,768.125,0.2732355787460173,0.14065002461785728,176701.0,1207,4.997142064844002,6.9,65.3,3025.0,-53.5,12.082214317601338,-2.4731042835071677,1.2789967232783064
"abbotsford-mission, british columbia",2013,-156,329,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,779.375,0.2716941859749445,0.14446377914426234,178723.0,1219,4.750367887736889,6.7,64.8,3228.0,-46.375,12.093592400196163,-0.8728591171813365,1.8408374971324342
"abbotsford-mission, british columbia",2014,463,1213,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,790.125,0.26992101786908534,0.148501881974498,180927.0,966,4.499052103887204,6.2,64.1,3282.0,-56.0,12.1058489139775,2.5590431499997237,6.704361427537073
"abbotsford-mission, british columbia",2015,792,2085,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,816.625,0.26886741172377804,0.15260262654374673,183968.0,1293,3.7941381109758217,6.2,64.1,3569.0,-56.0,12.122517108423018,4.305096538528439,11.333492781353279
"abbotsford-mission, british columbia",2016,472,892,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,852.875,0.26911022435982135,0.15492191009751327,189205.0,1179,3.884675352131286,6.1,65.2,4196.0,-39.0,12.150586362312037,2.4946486615047174,4.71446314843688
"abbotsford-mission, british columbia",2017,-212,548,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,881.625,0.2701698458863347,0.15757061386712484,193234.0,1238,3.6122007514205574,5.3,66.1,4219.0,-30.125,12.17165716871414,-1.0971154144715731,2.835939844954822
"abbotsford-mission, british columbia",2018,25,112,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,937.625,0.27350557167231176,0.1593533721148053,197517.0,1269,3.2402274234622843,4.6,65.7,4749.0,-78.875,12.193579935568359,0.12657138372899548,0.5670397991058997
"abbotsford-mission, british columbia",2019,193,-89,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,1075.75,0.27719632096416114,0.16174575800824612,201792.0,1128,2.215152235965747,4.8,66.5,4964.0,0.0,12.214992742904732,0.9564303837614969,-0.44104820805581985
"abbotsford-mission, british columbia",2020,524,398,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,1101.25,0.27917676498985244,0.1662725857618569,203004.0,758,2.2265571121751297,9.1,64.5,5398.0,-34.125,12.220980962263292,2.5812299265039114,1.9605525014285432
"abbotsford-mission, british columbia",2021,-153,53,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,1246.625,0.28400840377192554,0.16979528020716275,204670.0,2918,0.45438999364831195,6.6,65.9,6026.0,0.0,12.229154204973495,-0.747544828260126,0.25895343724043585
"abbotsford-mission, british columbia",2022,-619,354,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,1336.125,0.287448124280006,0.17160801476861381,207467.0,3017,1.1760906553813377,4.6,65.5,6928.0,-25.375,12.242727569860723,-2.983607031479705,1.7062954590368589
"abbotsford-mission, british columbia",2023,-859,1317,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,1464.125,0.2926274186599734,0.1721673815722929,213548.0,2731,2.3039316687583122,5.2,65.8,7675.0,0.0,12.27161691073758,-4.022514844437784,6.167231723078652
"abbotsford-mission, british columbia",2024,-636,1253,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,1503.375,0.2973785114078264,0.17227766749154724,220638.0,2238,2.7329834389361762,5.6,65.2,,-65.625,12.304278628446523,-2.882549696788405,5.678985487540677
"barrie, ontario",2001,64,3491,"Barrie (CMA), Ontario",CMA,Ontario,810.625,0.33795119062180135,0.10555623507296943,155339.0,261,3.270266964509878,6.3,67.3,11733.0,139.125,11.953365104460964,0.4120021372610871,22.473429080913355
"barrie, ontario",2002,138,3282,"Barrie (CMA), Ontario",CMA,Ontario,825.25,0.33423270665990074,0.10616730819213585,161594.0,242,3.3974033689369656,7.1,67.8,11392.0,126.625,11.992842295666973,0.8539921036672153,20.31016003069421
"barrie, ontario",2003,-190,2944,"Barrie (CMA), Ontario",CMA,Ontario,921.3333333333334,0.3304535379775495,0.10660406587382922,167836.0,290,3.396172454062299,6.9,68.5,11983.0,209.20833333333337,12.03074259112497,-1.132057484687433,17.540932815367384
"barrie, ontario",2004,-235,2627,"Barrie (CMA), Ontario",CMA,Ontario,921.0,0.3259913415925943,0.10720536084373417,173704.0,340,3.143278220420946,6.8,68.4,12956.0,202.375,12.065107980173607,-1.3528761571408832,15.12342836088979
"barrie, ontario",2005,-159,1788,"Barrie (CMA), Ontario",CMA,Ontario,905.1666666666666,0.3201536728708278,0.10803938843104237,179342.0,399,5.882615338292202,6.6,68.0,13664.0,164.16666666666663,12.09704987644564,-0.8865742547757915,9.969778412195692
"barrie, ontario",2006,-413,1591,"Barrie (CMA), Ontario",CMA,Ontario,843.25,0.31236549522152296,0.10998357483208925,184473.0,426,4.992600543168919,6.4,67.7,13825.0,99.625,12.125258390290348,-2.2388100155578323,8.624568365018186
"barrie, ontario",2007,-278,1167,"Barrie (CMA), Ontario",CMA,Ontario,877.75,0.30430679478380235,0.11189516129032258,186496.0,377,5.3674073438572405,6.4,67.7,14059.0,120.75,12.136165070114822,-1.4906485929993136,6.257506863417983
"barrie, ontario",2008,-292,1022,"Barrie (CMA), Ontario",CMA,Ontario,906.75,0.2955053851426385,0.11490783887610719,188203.0,398,4.224162207828781,6.6,67.6,14194.0,128.875,12.14527644649521,-1.5515161819949734,5.430306636982407
"barrie, ontario",2009,-254,837,"Barrie (CMA), Ontario",CMA,Ontario,893.5,0.2866394882153462,0.1177094155929772,189611.0,403,4.899504775566818,9.2,67.1,13807.0,104.875,12.152729883997782,-1.3395847287340923,4.41430085807258
"barrie, ontario",2010,-328,1412,"Barrie (CMA), Ontario",CMA,Ontario,912.0,0.2789832318030522,0.12015637756704138,191076.0,315,3.8623374992149717,8.8,67.0,13919.0,110.375,12.160426533644426,-1.7165944440955432,7.389729741045447
"barrie, ontario",2011,-237,1843,"Barrie (CMA), Ontario",CMA,Ontario,921.5,0.2741776435296194,0.12276440486199773,192678.0,347,4.235044997353097,8.0,66.7,14412.0,102.375,12.16877568078578,-1.2300314514371127,9.56518128691392
"barrie, ontario",2012,-565,2274,"Barrie (CMA), Ontario",CMA,Ontario,960.875,0.27048763316254953,0.12773326892539813,194593.0,373,3.8233646636826606,8.0,66.2,14635.0,123.375,12.17866547686404,-2.9034960147590096,11.685929093030067
"barrie, ontario",2013,-494,2063,"Barrie (CMA), Ontario",CMA,Ontario,983.875,0.2682959089197961,0.13145176879953605,196574.0,393,3.7441370679744015,7.6,66.3,14241.0,129.625,12.1887942297299,-2.513048521167601,10.494775504390205
"barrie, ontario",2014,-418,1934,"Barrie (CMA), Ontario",CMA,Ontario,1029.125,0.26726053417845247,0.1343658835206804,198473.0,394,3.2346969109148347,7.4,65.9,15137.0,150.875,12.19840834970667,-2.106079920190656,9.744398482413226
"barrie, ontario",2015,-339,2900,"Barrie (CMA), Ontario",CMA,Ontario,1049.0,0.26661537077933106,0.13681012860611752,200146.0,432,3.3425599312501872,6.8,65.3,14708.0,124.875,12.206802379209774,-1.6937635526065973,14.489422721413368
"barrie, ontario",2016,-171,2015,"Barrie (CMA), Ontario",CMA,Ontario,1072.375,0.26701118031949383,0.1388845224294107,203572.0,434,2.7705185388953293,6.6,65.0,15588.0,118.875,12.223775029643178,-0.8399976421118818,9.898217829563988
"barrie, ontario",2017,-276,1208,"Barrie (CMA), Ontario",CMA,Ontario,1104.75,0.2676803804810146,0.14256921351790272,206896.0,626,2.358672956461217,6.1,65.2,15887.0,108.0,12.239971530535632,-1.3340035573428195,5.838682236485964
"barrie, ontario",2018,-234,2467,"Barrie (CMA), Ontario",CMA,Ontario,1196.875,0.2687337271346905,0.1456620765485104,210089.0,584,1.9039549905040245,5.7,64.9,17095.0,137.375,12.255286529441525,-1.1138136694448544,11.742642403933571
"barrie, ontario",2019,-352,3034,"Barrie (CMA), Ontario",CMA,Ontario,1260.0,0.27108487112404456,0.1490596042549818,214431.0,497,1.413041957552779,5.5,65.2,18274.0,167.625,12.275743287278962,-1.6415536932626347,14.149073594769412
"barrie, ontario",2020,-724,3707,"Barrie (CMA), Ontario",CMA,Ontario,1283.625,0.2741826969285057,0.15340079544882446,218493.0,633,1.4279633672474634,9.8,63.7,19757.0,122.625,12.294509256391326,-3.3136073009203955,16.96621859739214
"barrie, ontario",2021,-1536,4240,"Barrie (CMA), Ontario",CMA,Ontario,1345.625,0.2782653727512215,0.1571341724269921,222065.0,1657,1.7607457276022784,8.1,65.2,21792.0,94.875,12.310725410791765,-6.916893702294373,19.093508657375093
"barrie, ontario",2022,-1538,3320,"Barrie (CMA), Ontario",CMA,Ontario,1414.875,0.28133494281421784,0.15721965071949007,230302.0,1313,1.3460586534202916,5.6,65.4,24269.0,124.625,12.347146770095861,-6.678187770840028,14.415853965662478
"barrie, ontario",2023,-1386,4794,"Barrie (CMA), Ontario",CMA,Ontario,1487.75,0.2864935860584367,0.15799235446416207,238309.0,1432,1.4518964873336717,5.6,65.6,25705.0,69.0,12.381323429893591,-5.81597841457939,20.116739191553823
"barrie, ontario",2024,-773,5012,"Barrie (CMA), Ontario",CMA,Ontario,1534.5,0.29360415705509557,0.15949946984597205,247098.0,1632,1.4569118325522668,7.0,65.3,,40.5,12.417540298054831,-3.128313462674728,20.28345029097767
"brantford, ontario",2001,22,662,"Brantford (CMA), Ontario",CMA,Ontario,614.625,0.29144355893157337,0.13612944399476995,128488.0,241,1.9223585081875352,6.3,67.3,11733.0,-56.875,11.763590793742733,0.1712222153041529,5.152232115061329
"brantford, ontario",2002,11,920,"Brantford (CMA), Ontario",CMA,Ontario,633.5,0.2878620742854939,0.1360357928028696,129635.0,243,1.8050680757511475,7.1,67.8,11392.0,-65.125,11.772478088168603,0.08485362749257531,7.096848844833572
"brantford, ontario",2003,-56,1069,"Brantford (CMA), Ontario",CMA,Ontario,694.0,0.2845180626415612,0.13550222303568296,131127.0,277,1.6396318073318232,6.9,68.5,11983.0,-18.125,11.783921598203822,-0.4270668893515447,8.15240186994288
"brantford, ontario",2004,-88,1284,"Brantford (CMA), Ontario",CMA,Ontario,703.5,0.28128698615163095,0.135445643078454,132651.0,212,2.103263450709003,6.8,68.4,12956.0,-15.125,11.795476898172977,-0.6633949235211194,9.67953502046724
"brantford, ontario",2005,-203,642,"Brantford (CMA), Ontario",CMA,Ontario,741.0,0.27878071095441054,0.13563028585455114,134439.0,266,1.51741682101176,6.6,68.0,13664.0,0.0,11.808865843548956,-1.5099785032617024,4.7753999955370094
"brantford, ontario",2006,-213,834,"Brantford (CMA), Ontario",CMA,Ontario,676.125,0.2741706686368674,0.13705947543405986,135350.0,228,2.393793867750277,6.4,67.7,13825.0,-67.5,11.815619295042447,-1.57369782046546,6.1618027336534915
"brantford, ontario",2007,-185,480,"Brantford (CMA), Ontario",CMA,Ontario,702.0,0.2696579754376183,0.13832113039778146,136306.0,225,2.1569116546593694,6.4,67.7,14059.0,-55.0,11.822657637258668,-1.3572403269115079,3.521488415770399
"brantford, ontario",2008,-237,682,"Brantford (CMA), Ontario",CMA,Ontario,708.25,0.26494333915406926,0.14125391803721862,136867.0,198,2.1992152966018104,6.6,67.6,14194.0,-69.625,11.826764930356196,-1.7316080574572394,4.982939642134335
"brantford, ontario",2009,-48,445,"Brantford (CMA), Ontario",CMA,Ontario,718.875,0.25985905260098807,0.1440714908456844,137640.0,205,2.3684975297878523,9.2,67.1,13807.0,-69.75,11.832396859911416,-0.34873583260680036,3.2330717814588783
"brantford, ontario",2010,-186,554,"Brantford (CMA), Ontario",CMA,Ontario,737.25,0.255906194460098,0.14663979077260972,138414.0,214,1.6689063245047466,8.8,67.0,13919.0,-64.375,11.83800447311914,-1.343794702847978,4.002485297729999
"brantford, ontario",2011,-155,649,"Brantford (CMA), Ontario",CMA,Ontario,775.375,0.2532276363218589,0.14845690979851509,139266.0,208,2.4772737064322947,8.0,66.7,14412.0,-43.75,11.84414105244562,-1.1129780420203064,4.660146769491477
"brantford, ontario",2012,-74,1043,"Brantford (CMA), Ontario",CMA,Ontario,770.625,0.25195678614867284,0.15393861343635973,139770.0,189,1.0374186162982042,8.0,66.2,14635.0,-66.875,11.847753493478953,-0.5294412248694284,7.462259426200186
"brantford, ontario",2013,-207,938,"Brantford (CMA), Ontario",CMA,Ontario,795.875,0.2517229852274909,0.1579883213963115,140599.0,217,1.7994438082774415,7.6,66.3,14241.0,-58.375,11.853667145957875,-1.4722722067724523,6.671455700253913
"brantford, ontario",2014,-146,1061,"Brantford (CMA), Ontario",CMA,Ontario,821.875,0.2514203640943277,0.16150760239710762,141337.0,162,1.889101933676249,7.4,65.9,15137.0,-56.375,11.858902388605687,-1.0329920686019938,7.506880717717229
"brantford, ontario",2015,-74,1355,"Brantford (CMA), Ontario",CMA,Ontario,824.5,0.2513920526449,0.1650777580921848,142236.0,207,1.4623583340363904,6.8,65.3,14708.0,-99.625,11.8652429288675,-0.5202620996091003,9.526420877977447
"brantford, ontario",2016,-33,1572,"Brantford (CMA), Ontario",CMA,Ontario,883.75,0.25115558119652176,0.16837078690735194,143867.0,222,0.688135569658087,6.6,65.0,15588.0,-69.75,11.876644540655471,-0.22937852321936233,10.926758742449625
"brantford, ontario",2017,22,953,"Brantford (CMA), Ontario",CMA,Ontario,906.875,0.25246552373130754,0.17181671970708004,146115.0,229,0.9239297813366184,6.1,65.2,15887.0,-89.875,11.892149261873167,0.1505663347363378,6.522259863805906
"brantford, ontario",2018,-45,1425,"Brantford (CMA), Ontario",CMA,Ontario,925.375,0.25446085373255106,0.17584462876795467,148290.0,316,1.1261716906062444,5.7,64.9,17095.0,-134.125,11.906925094969115,-0.303459437588509,9.60954885696945
"brantford, ontario",2019,-71,1729,"Brantford (CMA), Ontario",CMA,Ontario,976.75,0.25719661585143666,0.1793307230073076,150939.0,307,0.21200617467983757,5.5,65.2,18274.0,-115.625,11.924631060667847,-0.47038870007088956,11.454958625669972
"brantford, ontario",2020,-170,2227,"Brantford (CMA), Ontario",CMA,Ontario,1042.625,0.25949564945553066,0.18213671651122806,153544.0,353,-0.2605116448705257,9.8,63.7,19757.0,-118.375,11.941742449885714,-1.1071744906997343,14.503985828166519
"brantford, ontario",2021,-552,4045,"Brantford (CMA), Ontario",CMA,Ontario,1114.875,0.2646732263869214,0.1842656048598083,156714.0,854,0.497721964853172,8.1,65.2,21792.0,-135.875,11.962177767046336,-3.5223400589609097,25.811350613218988
"brantford, ontario",2022,-509,3592,"Brantford (CMA), Ontario",CMA,Ontario,1162.625,0.27037020978761095,0.18504914864756053,161449.0,952,-0.16104156730608427,5.6,65.4,24269.0,-127.625,11.991944582299169,-3.152698375338342,22.248511913979026
"brantford, ontario",2023,-524,2927,"Brantford (CMA), Ontario",CMA,Ontario,1257.0,0.2780462423597239,0.18435343229309953,167206.0,910,0.5920840161238233,5.6,65.6,25705.0,-161.75,12.026981864156346,-3.1338588328170043,17.505352678731626
"brantford, ontario",2024,-322,2926,"Brantford (CMA), Ontario",CMA,Ontario,1330.0,0.28565578498096666,0.1834063905871496,173380.0,1150,0.5998385050178798,7.0,65.3,,-164.0,12.063240996422632,-1.8571922943822816,16.876225631560732
"calgary, alberta",2001,9015,1260,"Calgary (CMA), Alberta",CMA,Alberta,675.375,0.35320355443988133,0.08841638542000978,978382.0,9723,7.154669648460417,4.7,72.3,1588.0,87.9375,13.793655465802383,9.21419241155295,1.2878405367228751
"calgary, alberta",2002,4407,455,"Calgary (CMA), Alberta",CMA,Alberta,692.875,0.3486283952785326,0.08890105932392572,1007907.0,8056,7.6296721820564795,5.3,72.9,1714.0,77.875,13.823386461452298,4.372427217987374,0.45143053873025984
"calgary, alberta",2003,3360,1069,"Calgary (CMA), Alberta",CMA,Alberta,694.0,0.3439078419242718,0.0895058701050491,1029709.0,9563,7.857559757174114,5.1,73.5,1901.0,65.27083333333326,13.844786796016473,3.2630578153633696,1.0381573823284054
"calgary, alberta",2004,12114,1990,"Calgary (CMA), Alberta",CMA,Alberta,689.5,0.338834546733884,0.09014614932470864,1053101.0,9391,7.915670006960395,4.7,73.5,2262.0,63.75,13.867249702945676,11.503170161266583,1.889657307323799
"calgary, alberta",2005,13765,-169,"Calgary (CMA), Alberta",CMA,Alberta,697.0,0.3359568250325063,0.09027643675941303,1087482.0,11685,8.367035040579982,4.0,72.7,2422.0,58.1875,13.899375490083857,12.657680770808161,-0.15540487106913034
"calgary, alberta",2006,9738,-3488,"Calgary (CMA), Alberta",CMA,Alberta,814.625,0.33409829336617064,0.09051227445451064,1125549.0,11119,8.972510303860604,3.6,73.6,2599.0,109.4375,13.93378147458738,8.651777932369004,-3.0989321655476574
"calgary, alberta",2007,6257,-1484,"Calgary (CMA), Alberta",CMA,Alberta,935.5,0.3336063659559746,0.09038273580417766,1156150.0,12641,9.381135665787312,3.7,74.5,2709.0,109.875,13.960606077582113,5.411927518055616,-1.2835704709596505
"calgary, alberta",2008,4670,9,"Calgary (CMA), Alberta",CMA,Alberta,992.625,0.3337492097086087,0.0904539534774084,1187853.0,13359,9.510436055639882,3.8,74.8,3019.0,113.0,13.98765803387489,3.931462899870607,0.007576695096110378
"calgary, alberta",2009,-2099,669,"Calgary (CMA), Alberta",CMA,Alberta,953.375,0.3339716665246935,0.09084780913564552,1220888.0,14918,9.256377325356626,6.8,74.6,2997.0,95.9375,14.015089020793836,-1.719240421725826,0.5479618114028477
"calgary, alberta",2010,1163,2952,"Calgary (CMA), Alberta",CMA,Alberta,938.375,0.3316626766981271,0.09233144430952056,1241029.0,15122,8.855554543850305,6.6,73.2,2974.0,90.1875,14.03145143216512,0.9371255627386629,2.378671247811292
"calgary, alberta",2011,9416,2446,"Calgary (CMA), Alberta",CMA,Alberta,945.375,0.3293584921186265,0.09438263233602297,1263866.0,16034,8.860116499692214,5.6,73.8,3308.0,78.1875,14.049685835410973,7.45015689954473,1.9353317519420572
"calgary, alberta",2012,13680,1926,"Calgary (CMA), Alberta",CMA,Alberta,1000.875,0.3299642417158436,0.09698828602625968,1299559.0,17712,8.734501473192061,4.7,73.7,3722.0,113.3125,14.07753553411076,10.52664788593669,1.482041215520034
"calgary, alberta",2013,12160,1477,"Calgary (CMA), Alberta",CMA,Alberta,1079.5,0.3313384392502294,0.09936075587213927,1343931.0,18566,8.908939521448646,4.6,73.3,3749.0,131.5625,14.11110945946161,9.048083569766602,1.099014755965894
"calgary, alberta",2014,7241,1511,"Calgary (CMA), Alberta",CMA,Alberta,1159.125,0.33347353809481206,0.10108883546838972,1386068.0,18543,8.673456136351176,4.8,72.8,3775.0,154.125,14.141981519577545,5.224130417843857,1.0901341059745986
"calgary, alberta",2015,-4426,742,"Calgary (CMA), Alberta",CMA,Alberta,1163.875,0.333859968656021,0.10341959987010603,1416540.0,24867,8.683835260564473,6.1,73.3,3533.0,119.4375,14.163727836470313,-3.1245146624874693,0.5238115407965889
"calgary, alberta",2016,-5622,2559,"Calgary (CMA), Alberta",CMA,Alberta,1108.5,0.33060561587524606,0.10697498104624716,1437710.0,18908,7.743564418415397,8.2,72.3,3257.0,94.5,14.178562127940504,-3.9103852654568723,1.7799138908402947
"calgary, alberta",2017,-1893,2444,"Calgary (CMA), Alberta",CMA,Alberta,1092.375,0.3263587965828897,0.11127412543160965,1453860.0,17425,7.1918891777750265,8.0,72.1,3310.0,88.125,14.189732646332507,-1.3020510915769057,1.681042191132571
"calgary, alberta",2018,104,2535,"Calgary (CMA), Alberta",CMA,Alberta,1118.75,0.323323728955978,0.11574584811711738,1475716.0,18626,6.765529410808042,6.5,71.8,3651.0,93.75,14.204653853704887,0.0704742646959171,1.7178102019629793
"calgary, alberta",2019,803,3047,"Calgary (CMA), Alberta",CMA,Alberta,1144.25,0.32042679580521455,0.12066493934989474,1503295.0,16459,6.138515727119428,6.9,71.8,3835.0,101.75,14.223169923594297,0.5341599619502493,2.0268809515098503
"calgary, alberta",2020,-2322,1953,"Calgary (CMA), Alberta",CMA,Alberta,1158.5,0.31794024846525004,0.12544576780682892,1528262.0,11388,5.3642634574438155,11.4,68.9,3715.0,92.375,14.23964169997858,-1.5193729870925272,1.2779222410816995
"calgary, alberta",2021,6124,2416,"Calgary (CMA), Alberta",CMA,Alberta,1193.0,0.31504464882791144,0.13116834886985293,1540242.0,26334,5.009602387157343,8.6,69.7,4288.0,118.875,14.24745010490131,3.975998576847015,1.5685846769533618
"calgary, alberta",2022,20381,479,"Calgary (CMA), Alberta",CMA,Alberta,1300.25,0.3156577060356246,0.1354682145437208,1587723.0,28121,4.760906027058876,5.8,69.6,4792.0,169.0625,14.277811472324599,12.836622005223832,0.30168990434729487
"calgary, alberta",2023,20628,-2621,"Calgary (CMA), Alberta",CMA,Alberta,1532.75,0.32415201281651485,0.13648671810094673,1680332.0,31220,5.142436137620423,5.9,69.5,5148.0,305.0,14.33450195090299,12.276145428403435,-1.5598107992944252
"calgary, alberta",2024,11195,-2790,"Calgary (CMA), Alberta",CMA,Alberta,1700.125,0.331372945868077,0.1366027513075635,1783661.0,28535,5.183159804469572,7.0,69.2,,250.89583333333348,14.39417855164402,6.276416875179756,-1.5641985780930345
"chilliwack, british columbia",2001,-165,372,"Chilliwack (CMA), British Columbia",CMA,British Columbia,529.625,0.2840890581734805,0.15650332652575394,79813.0,416,4.72354127773671,7.7,64.0,1760.0,-67.5,11.287441677438123,-2.0673323894603635,4.660894841692456
"chilliwack, british columbia",2002,-73,348,"Chilliwack (CMA), British Columbia",CMA,British Columbia,540.875,0.2775117845948814,0.15776549273180485,81038.0,382,5.244453219477283,8.5,65.0,1949.0,-71.75,11.302673459447249,-0.9008119647572743,4.294281695007281
"chilliwack, british columbia",2003,109,661,"Chilliwack (CMA), British Columbia",CMA,British Columbia,603.0,0.2720391105503864,0.15799497773949753,82433.0,500,5.1435711426249195,8.0,65.5,2050.0,-19.75,11.319741121161568,1.3222859777031044,8.018633314328
"chilliwack, british columbia",2004,16,451,"Chilliwack (CMA), British Columbia",CMA,British Columbia,609.6666666666666,0.267266020661108,0.15819624494443324,84313.0,461,4.767948003273516,7.2,65.3,2263.0,-18.08333333333337,11.342291343251283,0.1897690747571549,5.349115794717303
"chilliwack, british columbia",2005,17,380,"Chilliwack (CMA), British Columbia",CMA,British Columbia,570.875,0.2627803526096374,0.16015324778163356,85874.0,184,3.470200526352563,5.9,65.4,2414.0,-78.75,11.360636384624243,0.1979644595570254,4.42508791950998
"chilliwack, british columbia",2006,109,577,"Chilliwack (CMA), British Columbia",CMA,British Columbia,603.8125,0.2582529641536175,0.162662610759676,86787.0,144,3.537396153801837,4.9,65.8,2432.0,-42.4375,11.371212119846604,1.2559484715452773,6.64846117506078
"chilliwack, british columbia",2007,83,552,"Chilliwack (CMA), British Columbia",CMA,British Columbia,636.75,0.25378775058945635,0.16301711397660226,88641.0,239,3.7680080324003566,4.4,66.2,2838.0,-66.625,11.39234978350592,0.9363612775126635,6.2273665685179544
"chilliwack, british columbia",2008,65,392,"Chilliwack (CMA), British Columbia",CMA,British Columbia,660.625,0.25081853358468104,0.16420279789661674,90711.0,245,3.3843745521491333,4.8,66.4,2947.0,-85.875,11.415433907691098,0.7165613872628457,4.321416366262085
"chilliwack, british columbia",2009,15,506,"Chilliwack (CMA), British Columbia",CMA,British Columbia,670.5,0.2506322547175929,0.16593173810604586,92526.0,201,3.8367593973585805,7.8,66.2,2911.0,-111.25,11.435244965085712,0.1621165942545879,5.468733112854766
"chilliwack, british columbia",2010,-88,460,"Chilliwack (CMA), British Columbia",CMA,British Columbia,665.875,0.2501562947029341,0.16718764900978034,94373.0,192,3.592129104722749,7.8,65.8,3020.0,-123.625,11.45501029427379,-0.9324700920814216,4.874275481334704
"chilliwack, british columbia",2011,-82,1064,"Chilliwack (CMA), British Columbia",CMA,British Columbia,664.75,0.24901375524431735,0.17072992548372956,95818.0,242,3.2979189713832473,7.6,65.2,3046.0,-132.25,11.470205837750067,-0.8557891001690705,11.104385397315744
"chilliwack, british columbia",2012,-154,819,"Chilliwack (CMA), British Columbia",CMA,British Columbia,684.125,0.2469357218988276,0.17501229810609167,97576.0,227,2.715831761908666,6.9,65.3,3025.0,-137.5,11.488386840523074,-1.5782569484299418,8.393457407559236
